seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane	fold
G5EEQ5	negative	Caenorhabditis elegans	Metazoa	367	False	5
Q1MTR4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	424	False	1
Q70Z53	negative	Homo sapiens	Metazoa	315	False	2
P15340	negative	Gallus gallus	Metazoa	62	False	3
Q9LGE3	negative	Oryza sativa subsp. japonica	Viridiplantae	109	False	4
P51795	negative	Homo sapiens	Metazoa	816	False	5
O22265	negative	Arabidopsis thaliana	Viridiplantae	373	False	1
Q2NND9	negative	Arabidopsis thaliana	Viridiplantae	371	False	2
P40326	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108	False	3
Q9P7N4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	315	False	4
Q8L557	negative	Arabidopsis thaliana	Viridiplantae	202	False	5
Q96B77	negative	Homo sapiens	Metazoa	213	True	1
Q7S2H6	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	310	False	2
P40057	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128	False	3
Q9Z309	negative	Mus musculus	Metazoa	187	False	4
Q1MTQ0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	692	False	5
P87052	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	344	False	1
P83369	negative	Homo sapiens	Metazoa	360	False	2
Q10430	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	238	False	3
A8MZ59	negative	Homo sapiens	Metazoa	198	False	4
Q5BJM8	negative	Rattus norvegicus	Metazoa	378	True	5
Q5XKP0	negative	Homo sapiens	Metazoa	118	True	1
O74856	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	335	False	2
Q10331	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	813	False	3
O24370	negative	Solanum tuberosum	Viridiplantae	899	False	4
P53255	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False	5
Q18412	negative	Caenorhabditis elegans	Metazoa	309	False	1
O75971	negative	Homo sapiens	Metazoa	98	False	2
Q9QYE3	negative	Mus musculus	Metazoa	835	False	3
P10795	negative	Arabidopsis thaliana	Viridiplantae	180	False	4
Q61234	negative	Mus musculus	Metazoa	503	False	5
Q06449	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	False	1
Q9Y6X3	negative	Homo sapiens	Metazoa	613	False	2
Q940X9	negative	Arabidopsis thaliana	Viridiplantae	826	False	3
Q8MUJ1	negative	Drosophila melanogaster	Metazoa	415	True	4
Q9BZH6	negative	Homo sapiens	Metazoa	1224	False	5
P32259	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	974	False	1
Q9Y6D0	negative	Homo sapiens	Metazoa	94	True	2
Q9UDW3	negative	Homo sapiens	Metazoa	170	False	3
P13788	negative	Spinacia oleracea	Viridiplantae	201	False	4
P08011	negative	Rattus norvegicus	Metazoa	155	True	5
Q9UBK9	negative	Homo sapiens	Metazoa	157	False	1
Q8LE98	negative	Arabidopsis thaliana	Viridiplantae	344	False	2
Q9VE04	negative	Drosophila melanogaster	Metazoa	107	False	3
P0DW81	negative	Homo sapiens	Metazoa	44	False	4
P56975	negative	Homo sapiens	Metazoa	720	False	5
Q54XQ2	negative	Dictyostelium discoideum	Other	1125	False	1
P06526	negative	Bos taurus	Metazoa	509	False	2
O13838	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	371	False	3
Q20992	negative	Caenorhabditis elegans	Metazoa	667	False	4
P53307	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False	5
A2ALU4	negative	Mus musculus	Metazoa	1481	False	1
Q9V7P1	negative	Drosophila melanogaster	Metazoa	506	False	2
P41930	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	True	3
Q43157	negative	Spinacia oleracea	Viridiplantae	285	False	4
P48771	negative	Mus musculus	Metazoa	83	True	5
P22293	negative	Drosophila melanogaster	Metazoa	1325	False	1
Q1MTN3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1018	False	2
Q7XJM2	negative	Arabidopsis thaliana	Viridiplantae	618	False	3
Q9CWR7	negative	Mus musculus	Metazoa	339	True	4
P43583	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2143	False	5
Q9UJA2	negative	Homo sapiens	Metazoa	301	False	1
P48608	negative	Drosophila melanogaster	Metazoa	1091	False	2
P53941	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False	3
Q07684	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False	4
Q9UMY1	negative	Homo sapiens	Metazoa	257	False	5
Q9Y2L1	negative	Homo sapiens	Metazoa	958	False	1
Q09750	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1522	False	2
Q6PDY0	negative	Mus musculus	Metazoa	202	False	3
Q6TEC1	negative	Xenopus laevis	Metazoa	212	False	4
P33417	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	597	False	5
Q9CQ79	negative	Mus musculus	Metazoa	226	False	1
O61766	negative	Caenorhabditis elegans	Metazoa	383	False	2
Q9Y2I8	negative	Homo sapiens	Metazoa	494	False	3
Q9NQZ6	negative	Homo sapiens	Metazoa	224	False	4
Q9UT76	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393	False	5
Q9UPI3	negative	Homo sapiens	Metazoa	526	True	1
Q8QFR4	negative	Xenopus laevis	Metazoa	211	False	2
P38398	negative	Homo sapiens	Metazoa	1863	False	3
Q3EBQ3	negative	Arabidopsis thaliana	Viridiplantae	807	False	4
Q5M729	negative	Arabidopsis thaliana	Viridiplantae	539	False	5
Q8TAX9	negative	Homo sapiens	Metazoa	416	False	1
P91277	negative	Caenorhabditis elegans	Metazoa	397	False	2
Q9LVS0	negative	Arabidopsis thaliana	Viridiplantae	365	False	3
Q9D067	negative	Mus musculus	Metazoa	708	False	4
Q9VLD6	negative	Drosophila melanogaster	Metazoa	315	False	5
Q91836	negative	Xenopus laevis	Metazoa	298	False	1
G5EGF8	negative	Caenorhabditis elegans	Metazoa	354	False	2
Q9DB00	negative	Mus musculus	Metazoa	2260	False	3
P43686	negative	Homo sapiens	Metazoa	418	False	4
P01098	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	False	5
Q10571	negative	Homo sapiens	Metazoa	1320	False	1
Q99884	negative	Homo sapiens	Metazoa	636	True	2
Q9LUI2	negative	Arabidopsis thaliana	Viridiplantae	1728	False	3
O74544	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	314	False	4
Q8GY89	negative	Arabidopsis thaliana	Viridiplantae	125	False	5
Q0D2I5	negative	Homo sapiens	Metazoa	559	False	1
P25298	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	677	False	2
P98200	negative	Mus musculus	Metazoa	1148	True	3
P53369	negative	Rattus norvegicus	Metazoa	156	False	4
P38302	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False	5
Q9Z286	negative	Rattus norvegicus	Metazoa	1608	False	1
P49435	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False	2
Q01448	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False	3
Q96RN5	negative	Homo sapiens	Metazoa	788	False	4
Q06892	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False	5
Q02630	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1113	False	1
Q96DZ5	negative	Homo sapiens	Metazoa	547	False	2
Q9JLM4	negative	Mus musculus	Metazoa	1370	False	3
P0C6S7	negative	Rattus norvegicus	Metazoa	1260	False	4
P47006	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233	False	5
O15091	negative	Homo sapiens	Metazoa	583	False	1
B3DH96	negative	Danio rerio	Metazoa	325	True	2
Q96RL1	negative	Homo sapiens	Metazoa	719	False	3
Q3E756	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	False	4
Q8TDB6	negative	Homo sapiens	Metazoa	740	False	5
Q9VU77	negative	Drosophila melanogaster	Metazoa	316	False	1
P53909	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False	2
O54982	negative	Mus musculus	Metazoa	1121	True	3
Q99615	negative	Homo sapiens	Metazoa	494	False	4
Q8N8Q8	negative	Homo sapiens	Metazoa	333	False	5
Q6IPR1	negative	Homo sapiens	Metazoa	90	False	1
Q9UTR1	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1018	False	2
A2ARP9	negative	Mus musculus	Metazoa	588	False	3
P40050	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	688	False	4
Q9XZT7	negative	Drosophila melanogaster	Metazoa	146	False	5
Q9XIN0	negative	Arabidopsis thaliana	Viridiplantae	650	False	1
Q9SS80	negative	Arabidopsis thaliana	Viridiplantae	685	False	2
O14894	negative	Homo sapiens	Metazoa	197	True	3
Q8RWD5	negative	Arabidopsis thaliana	Viridiplantae	577	False	4
Q6L8Q7	negative	Homo sapiens	Metazoa	609	False	5
P38065	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025	False	1
Q9SX85	negative	Arabidopsis thaliana	Viridiplantae	887	False	2
Q9NZC4	negative	Homo sapiens	Metazoa	300	False	3
P32480	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875	False	4
Q9UT19	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	764	False	5
Q96DN6	negative	Homo sapiens	Metazoa	1003	False	1
Q7K556	negative	Drosophila melanogaster	Metazoa	475	False	2
Q9FXH5	negative	Arabidopsis thaliana	Viridiplantae	393	True	3
Q9FJW4	negative	Arabidopsis thaliana	Viridiplantae	154	False	4
O82357	negative	Arabidopsis thaliana	Viridiplantae	347	False	5
P37107	negative	Arabidopsis thaliana	Viridiplantae	564	False	1
Q8GV05	negative	Arabidopsis thaliana	Viridiplantae	106	False	2
Q02223	negative	Homo sapiens	Metazoa	184	True	3
P22936	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False	4
Q05779	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	260	False	5
P40075	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244	False	1
Q93560	negative	Caenorhabditis elegans	Metazoa	817	False	2
Q9H1D9	negative	Homo sapiens	Metazoa	316	False	3
Q9SE43	negative	Arabidopsis thaliana	Viridiplantae	842	False	4
O74905	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	189	False	5
Q9C6T1	negative	Arabidopsis thaliana	Viridiplantae	505	False	1
Q6P1K2	negative	Homo sapiens	Metazoa	205	False	2
Q96BY6	negative	Homo sapiens	Metazoa	2186	False	3
Q9LG26	negative	Arabidopsis thaliana	Viridiplantae	689	False	4
Q15916	negative	Homo sapiens	Metazoa	424	False	5
Q8NFJ9	negative	Homo sapiens	Metazoa	593	False	1
P35269	negative	Homo sapiens	Metazoa	517	False	2
O43805	negative	Homo sapiens	Metazoa	119	False	3
A0A7U2QXY7	negative	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	438	False	4
P38879	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False	5
P32500	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	655	True	1
Q02614	negative	Mus musculus	Metazoa	308	False	2
Q8IWV1	negative	Homo sapiens	Metazoa	398	True	3
Q12931	negative	Homo sapiens	Metazoa	704	False	4
Q9ET80	negative	Mus musculus	Metazoa	660	False	5
Q61127	negative	Mus musculus	Metazoa	525	False	1
Q01593	negative	Arabidopsis thaliana	Viridiplantae	720	False	2
Q9D2V8	negative	Mus musculus	Metazoa	456	True	3
Q9M7N6	negative	Solanum lycopersicum	Viridiplantae	152	False	4
Q8BGW0	negative	Mus musculus	Metazoa	636	False	5
Q91YR5	negative	Mus musculus	Metazoa	698	False	1
Q9SHJ5	negative	Arabidopsis thaliana	Viridiplantae	585	False	2
Q9CQ86	negative	Mus musculus	Metazoa	115	False	3
P32904	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False	4
Q12153	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453	False	5
Q9P127	negative	Homo sapiens	Metazoa	313	False	1
Q9BWX1	negative	Homo sapiens	Metazoa	381	False	2
P53569	negative	Mus musculus	Metazoa	1052	False	3
Q5VTT2	negative	Homo sapiens	Metazoa	229	False	4
Q8NE35	negative	Homo sapiens	Metazoa	698	False	5
Q22707	negative	Caenorhabditis elegans	Metazoa	233	False	1
Q7RXU7	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	396	False	2
P01129	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	767	False	3
G5DGA8	negative	Ips pini	Metazoa	253	False	4
Q09904	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1159	False	5
P54105	negative	Homo sapiens	Metazoa	237	False	1
Q67UR2	negative	Oryza sativa subsp. japonica	Viridiplantae	419	False	2
Q02046	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False	3
P70500	negative	Rattus norvegicus	Metazoa	213	True	4
P38751	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False	5
Q86MI0	negative	Caenorhabditis elegans	Metazoa	468	False	1
Q9FNH6	negative	Arabidopsis thaliana	Viridiplantae	231	True	2
P53061	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	704	False	3
P47096	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False	4
U4PAZ9	negative	Caenorhabditis elegans	Metazoa	1112	False	5
Q9DBA9	negative	Mus musculus	Metazoa	547	False	1
Q29455	negative	Bos taurus	Metazoa	198	False	2
Q8NHG8	negative	Homo sapiens	Metazoa	242	False	3
Q9GZS1	negative	Homo sapiens	Metazoa	419	False	4
Q9BW72	negative	Homo sapiens	Metazoa	106	True	5
Q9UNA4	negative	Homo sapiens	Metazoa	740	False	1
Q8R1N0	negative	Mus musculus	Metazoa	363	False	2
Q6P2D8	negative	Homo sapiens	Metazoa	792	False	3
Q3T040	negative	Bos taurus	Metazoa	242	False	4
Q07896	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663	False	5
Q8IXI2	negative	Homo sapiens	Metazoa	618	False	1
P53859	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	292	False	2
P08067	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	True	3
P02314	negative	Gallus gallus	Metazoa	90	False	4
Q9V6U9	negative	Drosophila melanogaster	Metazoa	357	False	5
P45968	negative	Caenorhabditis elegans	Metazoa	339	False	1
P40024	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610	False	2
Q9Y5L0	negative	Homo sapiens	Metazoa	923	False	3
Q26366	negative	Drosophila melanogaster	Metazoa	453	False	4
Q9U3F4	negative	Caenorhabditis elegans	Metazoa	603	False	5
Q9V9V9	negative	Drosophila melanogaster	Metazoa	200	False	1
P56780	negative	Arabidopsis thaliana	Viridiplantae	73	True	2
Q811I0	negative	Mus musculus	Metazoa	324	False	3
Q8LEG1	negative	Arabidopsis thaliana	Viridiplantae	258	False	4
Q02764	negative	Nicotiana tabacum	Viridiplantae	187	False	5
Q04659	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	317	False	1
P70698	negative	Mus musculus	Metazoa	591	False	2
P25368	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False	3
P22893	negative	Mus musculus	Metazoa	319	False	4
Q94126	negative	Caenorhabditis elegans	Metazoa	211	False	5
Q3V6T2	negative	Homo sapiens	Metazoa	1871	False	1
O01670	negative	Lymnaea stagnalis	Metazoa	578	True	2
Q9C108	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	163	False	3
Q8AYS7	negative	Gallus gallus	Metazoa	753	False	4
P35169	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2470	False	5
Q04178	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False	1
Q07824	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586	False	2
P26754	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False	3
Q61048	negative	Mus musculus	Metazoa	376	False	4
Q13794	negative	Homo sapiens	Metazoa	54	False	5
P36012	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229	False	1
P36118	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False	2
Q9H6F5	negative	Homo sapiens	Metazoa	360	False	3
Q95U54	negative	Drosophila melanogaster	Metazoa	959	False	4
Q6UB28	negative	Homo sapiens	Metazoa	335	False	5
Q04049	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False	1
Q12753	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	694	False	2
Q13277	negative	Homo sapiens	Metazoa	289	False	3
P53159	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False	4
P32493	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	518	False	5
Q8WYQ3	negative	Homo sapiens	Metazoa	142	False	1
Q53FT3	negative	Homo sapiens	Metazoa	197	False	2
G5EDW5	negative	Caenorhabditis elegans	Metazoa	952	False	3
Q9M0A5	negative	Arabidopsis thaliana	Viridiplantae	249	False	4
Q9UKA1	negative	Homo sapiens	Metazoa	691	False	5
Q9LTB0	negative	Arabidopsis thaliana	Viridiplantae	752	False	1
Q63HR2	negative	Homo sapiens	Metazoa	1409	False	2
Q00922	negative	Candida boidinii	Fungi	663	False	3
P53881	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False	4
Q9Y2I1	negative	Homo sapiens	Metazoa	1504	False	5
Q923D5	negative	Mus musculus	Metazoa	641	False	1
P46947	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266	False	2
Q1ENB6	negative	Arabidopsis thaliana	Viridiplantae	484	False	3
P15847	negative	Plasmodium falciparum	Other	184	False	4
A2A288	negative	Homo sapiens	Metazoa	527	False	5
Q9SFB0	negative	Arabidopsis thaliana	Viridiplantae	526	True	1
Q03615	negative	Caenorhabditis elegans	Metazoa	305	False	2
P00973	negative	Homo sapiens	Metazoa	400	False	3
P87227	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	672	False	4
Q9ULP9	negative	Homo sapiens	Metazoa	559	False	5
P41005	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	101	False	1
Q92945	negative	Homo sapiens	Metazoa	711	False	2
Q9FN52	negative	Arabidopsis thaliana	Viridiplantae	503	False	3
P34537	negative	Caenorhabditis elegans	Metazoa	837	False	4
P38197	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257	False	5
P32761	negative	Chlamydomonas moewusii	Viridiplantae	218	False	1
Q9XF57	negative	Arabidopsis thaliana	Viridiplantae	317	False	2
Q9FFH0	negative	Arabidopsis thaliana	Viridiplantae	386	False	3
P50479	negative	Homo sapiens	Metazoa	330	False	4
O94238	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	134	False	5
P50591	negative	Homo sapiens	Metazoa	281	True	1
P22148	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False	2
Q8NFU0	negative	Homo sapiens	Metazoa	473	True	3
P42698	negative	Arabidopsis thaliana	Viridiplantae	387	False	4
Q9CQ69	negative	Mus musculus	Metazoa	82	True	5
Q98TA5	negative	Xenopus laevis	Metazoa	896	False	1
Q8CDY7	negative	Mus musculus	Metazoa	219	False	2
Q96KR6	negative	Homo sapiens	Metazoa	192	False	3
P53207	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	False	4
Q92575	negative	Homo sapiens	Metazoa	508	False	5
P33075	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	220	False	1
Q9Z0J4	negative	Mus musculus	Metazoa	1429	False	2
Q08818	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	692	False	3
Q5TCS8	negative	Homo sapiens	Metazoa	1911	False	4
Q6NLC1	negative	Arabidopsis thaliana	Viridiplantae	706	True	5
Q9CAF6	negative	Arabidopsis thaliana	Viridiplantae	950	False	1
Q9VQB6	negative	Drosophila melanogaster	Metazoa	971	False	2
Q9LTR2	negative	Arabidopsis thaliana	Viridiplantae	381	False	3
Q8VY16	negative	Arabidopsis thaliana	Viridiplantae	819	False	4
P60002	negative	Homo sapiens	Metazoa	83	False	5
Q9LFV6	negative	Arabidopsis thaliana	Viridiplantae	1011	False	1
P09081	negative	Drosophila melanogaster	Metazoa	494	False	2
Q9VZL5	negative	Drosophila melanogaster	Metazoa	485	False	3
Q12368	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194	False	4
P61244	negative	Homo sapiens	Metazoa	160	False	5
Q9US26	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351	False	1
Q9D023	negative	Mus musculus	Metazoa	127	True	2
Q3UIU2	negative	Mus musculus	Metazoa	128	True	3
O94397	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	344	False	4
P53051	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	589	False	5
Q12192	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	False	1
Q80T22	negative	Rattus norvegicus	Metazoa	484	True	2
P83111	negative	Homo sapiens	Metazoa	547	False	3
Q4G0N4	negative	Homo sapiens	Metazoa	442	False	4
Q8CD15	negative	Mus musculus	Metazoa	465	False	5
O43508	negative	Homo sapiens	Metazoa	249	True	1
Q12789	negative	Homo sapiens	Metazoa	2109	False	2
Q9Z1N1	negative	Rattus norvegicus	Metazoa	339	False	3
P46310	negative	Arabidopsis thaliana	Viridiplantae	446	False	4
Q9H3L0	negative	Homo sapiens	Metazoa	296	False	5
P18480	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	905	False	1
Q8WWY6	negative	Homo sapiens	Metazoa	194	False	2
Q9LTK0	negative	Arabidopsis thaliana	Viridiplantae	191	False	3
Q8GXH3	negative	Arabidopsis thaliana	Viridiplantae	371	False	4
P48552	negative	Homo sapiens	Metazoa	1158	False	5
P40548	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159	True	1
Q8R0S1	negative	Mus musculus	Metazoa	413	False	2
Q38893	negative	Arabidopsis thaliana	Viridiplantae	558	False	3
Q9C103	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	735	False	4
